"gene_id"	"gene_symbol"	"biotype"	"chromosome"
"gene_0001"	"SHARED"	"synthetic"	"fixture"
"gene_0002"	"SHARED"	"synthetic"	"fixture"
"gene_0003"	"S3"	"synthetic"	"fixture"
"gene_0004"	"S4"	"synthetic"	"fixture"
"gene_0005"	"S5"	"synthetic"	"fixture"
"gene_0006"	"S6"	"synthetic"	"fixture"
"gene_0007"	"S7"	"synthetic"	"fixture"
"gene_0008"	"S8"	"synthetic"	"fixture"
"gene_0009"	"S9"	"synthetic"	"fixture"
"gene_0010"	"S10"	"synthetic"	"fixture"
"gene_0011"	"S11"	"synthetic"	"fixture"
"gene_0012"	"S12"	"synthetic"	"fixture"
"gene_0013"	"S13"	"synthetic"	"fixture"
"gene_0014"	"S14"	"synthetic"	"fixture"
"gene_0015"	"S15"	"synthetic"	"fixture"
"gene_0016"	"S16"	"synthetic"	"fixture"
"gene_0017"	"S17"	"synthetic"	"fixture"
"gene_0018"	"S18"	"synthetic"	"fixture"
"gene_0019"	"S19"	"synthetic"	"fixture"
"gene_0020"	"S20"	"synthetic"	"fixture"
"gene_0021"	"S21"	"synthetic"	"fixture"
"gene_0022"	"S22"	"synthetic"	"fixture"
"gene_0023"	"S23"	"synthetic"	"fixture"
"gene_0024"	"S24"	"synthetic"	"fixture"
"gene_0025"	"S25"	"synthetic"	"fixture"
"gene_0026"	"S26"	"synthetic"	"fixture"
"gene_0027"	"S27"	"synthetic"	"fixture"
"gene_0028"	"S28"	"synthetic"	"fixture"
"gene_0029"	"S29"	"synthetic"	"fixture"
"gene_0030"	"S30"	"synthetic"	"fixture"
"gene_0031"	"S31"	"synthetic"	"fixture"
"gene_0032"	"S32"	"synthetic"	"fixture"
"gene_0033"	"S33"	"synthetic"	"fixture"
"gene_0034"	"S34"	"synthetic"	"fixture"
"gene_0035"	"S35"	"synthetic"	"fixture"
"gene_0036"	"S36"	"synthetic"	"fixture"
"gene_0037"	"S37"	"synthetic"	"fixture"
"gene_0038"	"S38"	"synthetic"	"fixture"
"gene_0039"	"S39"	"synthetic"	"fixture"
"gene_0040"	"S40"	"synthetic"	"fixture"
"gene_0041"	"S41"	"synthetic"	"fixture"
"gene_0042"	"S42"	"synthetic"	"fixture"
"gene_0043"	"S43"	"synthetic"	"fixture"
"gene_0044"	"S44"	"synthetic"	"fixture"
"gene_0045"	"S45"	"synthetic"	"fixture"
"gene_0046"	"S46"	"synthetic"	"fixture"
"gene_0047"	"S47"	"synthetic"	"fixture"
"gene_0048"	"S48"	"synthetic"	"fixture"
"gene_0049"	"S49"	"synthetic"	"fixture"
"gene_0050"	"S50"	"synthetic"	"fixture"
